host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
18.016662,1782219270.78256,1312,,BSF66F,,f,0,2,0,0,0,0,T,3,0,30273,8,3,,,,,,0,0,,,,,0
18.016662,1782219270.78256,1312,,BSF66F,,f,0,3,0,0,0,0,T,3,0,30273,8,3,,,,,,0,0,,,,,0
18.016662,1782219270.78256,1312,,BSF66F,,f,0,4,2092,2092,7,1,O,3,0,30273,8,3,,,,,,0,0,,,,,0
18.016662,1782219270.78256,1312,,BSF66F,,f,0,5,0,0,0,0,T,3,0,30273,8,3,,,,,,0,0,,,,,0
18.016662,1782219270.78256,1312,,BSF66F,,f,0,6,0,0,0,0,T,3,0,30273,8,3,,,,,,0,0,,,,,0
18.016662,1782219270.78256,1312,,BSF66F,,f,0,7,0,2196,19,0,T,3,0,30273,8,3,,,,,,0,0,,,,,0
18.016662,1782219270.78256,1313,,BSF66F,,f,0,0,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
18.016662,1782219270.78256,1313,,BSF66F,,f,0,1,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
18.016662,1782219270.78256,1313,,BSF66F,,f,0,2,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
18.016662,1782219270.78256,1313,,BSF66F,,f,0,3,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
18.016662,1782219270.78256,1313,,BSF66F,,f,0,4,0,2092,7,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
18.016662,1782219270.78256,1313,,BSF66F,,f,0,5,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
18.016662,1782219270.78256,1313,,BSF66F,,f,0,6,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
18.016662,1782219270.78256,1313,,BSF66F,,f,0,7,0,2196,18,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
18.545469,1782219271.311367,1314,,BSF66F,,f,0,0,0,0,0,0,T,3,0,9307,8,3,,,,,,0,0,,,,,0
18.545469,1782219271.311367,1314,,BSF66F,,f,0,1,0,0,0,0,T,3,0,9307,8,3,,,,,,0,0,,,,,0
18.545469,1782219271.311367,1314,,BSF66F,,f,0,2,0,0,0,0,T,3,0,9307,8,3,,,,,,0,0,,,,,0
18.545469,1782219271.311367,1314,,BSF66F,,f,0,3,0,0,0,0,T,3,0,9307,8,3,,,,,,0,0,,,,,0
18.545469,1782219271.311367,1314,,BSF66F,,f,0,4,0,2092,7,0,T,3,0,9307,8,3,,,,,,0,0,,,,,0
18.545469,1782219271.311367,1314,,BSF66F,,f,0,5,0,0,0,0,T,3,0,9307,8,3,,,,,,0,0,,,,,0
18.545469,1782219271.311367,1314,,BSF66F,,f,0,6,0,0,0,0,T,3,0,9307,8,3,,,,,,0,0,,,,,0
18.545469,1782219271.311367,1314,,BSF66F,,f,0,7,0,2196,17,0,T,3,0,9307,8,3,,,,,,0,0,,,,,0
18.756608,1782219271.522506,1315,,BSF66F,,f,0,0,0,0,0,0,T,3,0,45471,8,3,,,,,,0,0,,,,,0
18.756608,1782219271.522506,1315,,BSF66F,,f,0,1,0,0,0,0,T,3,0,45471,8,3,,,,,,0,0,,,,,0
18.756608,1782219271.522506,1315,,BSF66F,,f,0,2,0,0,0,0,T,3,0,45471,8,3,,,,,,0,0,,,,,0
18.756608,1782219271.522506,1315,,BSF66F,,f,0,3,0,0,0,0,T,3,0,45471,8,3,,,,,,0,0,,,,,0
18.756608,1782219271.522506,1315,,BSF66F,,f,0,4,0,2092,6,0,T,3,0,45471,8,3,,,,,,0,0,,,,,0
18.756608,1782219271.522506,1315,,BSF66F,,f,0,5,0,0,0,0,T,3,0,45471,8,3,,,,,,0,0,,,,,0
18.756608,1782219271.522506,1315,,BSF66F,,f,0,6,0,0,0,0,T,3,0,45471,8,3,,,,,,0,0,,,,,0
18.756608,1782219271.522506,1315,,BSF66F,,f,0,7,2142,2142,20,1,O,3,0,45471,8,3,,,,,,0,0,,,,,0
18.997015,1782219271.762913,1316,,BSF66F,,f,0,0,0,0,0,0,T,3,0,23681,8,3,,,,,,0,0,,,,,0
18.997015,1782219271.762913,1316,,BSF66F,,f,0,1,0,0,0,0,T,3,0,23681,8,3,,,,,,0,0,,,,,0
18.997015,1782219271.762913,1316,,BSF66F,,f,0,2,0,0,0,0,T,3,0,23681,8,3,,,,,,0,0,,,,,0
18.997015,1782219271.762913,1316,,BSF66F,,f,0,3,0,0,0,0,T,3,0,23681,8,3,,,,,,0,0,,,,,0
18.997015,1782219271.762913,1316,,BSF66F,,f,0,4,0,2092,6,0,T,3,0,23681,8,3,,,,,,0,0,,,,,0
18.997015,1782219271.762913,1316,,BSF66F,,f,0,5,0,0,0,0,T,3,0,23681,8,3,,,,,,0,0,,,,,0
18.997015,1782219271.762913,1316,,BSF66F,,f,0,6,0,0,0,0,T,3,0,23681,8,3,,,,,,0,0,,,,,0
18.997015,1782219271.762913,1316,,BSF66F,,f,0,7,0,2142,20,0,T,3,0,23681,8,3,,,,,,0,0,,,,,0
19.261713,1782219272.027611,1317,,BSF66F,,f,0,0,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
19.261713,1782219272.027611,1317,,BSF66F,,f,0,1,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
19.261713,1782219272.027611,1317,,BSF66F,,f,0,2,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
19.261713,1782219272.027611,1317,,BSF66F,,f,0,3,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
19.261713,1782219272.027611,1317,,BSF66F,,f,0,4,0,2092,6,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
19.261713,1782219272.027611,1317,,BSF66F,,f,0,5,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
19.261713,1782219272.027611,1317,,BSF66F,,f,0,6,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
19.261713,1782219272.027611,1317,,BSF66F,,f,0,7,0,2142,19,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
19.261713,1782219272.027611,1318,,BSF66F,,f,0,0,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
19.261713,1782219272.027611,1318,,BSF66F,,f,0,1,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
19.261713,1782219272.027611,1318,,BSF66F,,f,0,2,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
19.261713,1782219272.027611,1318,,BSF66F,,f,0,3,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
19.261713,1782219272.027611,1318,,BSF66F,,f,0,4,0,2092,6,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
19.261713,1782219272.027611,1318,,BSF66F,,f,0,5,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
19.261713,1782219272.027611,1318,,BSF66F,,f,0,6,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
19.261713,1782219272.027611,1318,,BSF66F,,f,0,7,0,2142,18,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
19.761539,1782219272.527437,1319,,BSF66F,,f,0,0,0,0,0,0,T,2,0,38970,8,3,,,,,,0,0,,,,,0
19.761539,1782219272.527437,1319,,BSF66F,,f,0,1,0,0,0,0,T,2,0,38970,8,3,,,,,,0,0,,,,,0
19.761539,1782219272.527437,1319,,BSF66F,,f,0,2,0,0,0,0,T,2,0,38970,8,3,,,,,,0,0,,,,,0
19.761539,1782219272.527437,1319,,BSF66F,,f,0,3,0,0,0,0,T,2,0,38970,8,3,,,,,,0,0,,,,,0
19.761539,1782219272.527437,1319,,BSF66F,,f,0,4,0,2092,5,0,T,2,0,38970,8,3,,,,,,0,0,,,,,0
19.761539,1782219272.527437,1319,,BSF66F,,f,0,5,0,0,0,0,T,2,0,38970,8,3,,,,,,0,0,,,,,0
19.761539,1782219272.527437,1319,,BSF66F,,f,0,6,0,0,0,0,T,2,0,38970,8,3,,,,,,0,0,,,,,0
19.761539,1782219272.527437,1319,,BSF66F,,f,0,7,0,2142,17,0,T,2,0,38970,8,3,,,,,,0,0,,,,,0
19.994622,1782219272.76052,1320,,BSF66F,,f,0,0,0,0,0,0,T,3,0,30303,8,3,,,,,,0,0,,,,,0
19.994622,1782219272.76052,1320,,BSF66F,,f,0,1,0,0,0,0,T,3,0,30303,8,3,,,,,,0,0,,,,,0
19.994622,1782219272.76052,1320,,BSF66F,,f,0,2,0,0,0,0,T,3,0,30303,8,3,,,,,,0,0,,,,,0
19.994622,1782219272.76052,1320,,BSF66F,,f,0,3,0,0,0,0,T,3,0,30303,8,3,,,,,,0,0,,,,,0
19.994622,1782219272.76052,1320,,BSF66F,,f,0,4,0,2092,5,0,T,3,0,30303,8,3,,,,,,0,0,,,,,0
19.994622,1782219272.76052,1320,,BSF66F,,f,0,5,0,0,0,0,T,3,0,30303,8,3,,,,,,0,0,,,,,0
19.994622,1782219272.76052,1320,,BSF66F,,f,0,6,0,0,0,0,T,3,0,30303,8,3,,,,,,0,0,,,,,0
19.994622,1782219272.76052,1320,,BSF66F,,f,0,7,2320,2320,22,1,O,3,0,30303,8,3,,,,,,0,0,,,,,0
20.244254,1782219273.010152,1321,,BSF66F,,f,0,0,0,0,0,0,T,3,0,9124,8,3,,,,,,0,0,,,,,0
20.244254,1782219273.010152,1321,,BSF66F,,f,0,1,0,0,0,0,T,3,0,9124,8,3,,,,,,0,0,,,,,0
20.244254,1782219273.010152,1321,,BSF66F,,f,0,2,0,0,0,0,T,3,0,9124,8,3,,,,,,0,0,,,,,0
20.244254,1782219273.010152,1321,,BSF66F,,f,0,3,0,0,0,0,T,3,0,9124,8,3,,,,,,0,0,,,,,0
20.244254,1782219273.010152,1321,,BSF66F,,f,0,4,0,2092,5,0,T,3,0,9124,8,3,,,,,,0,0,,,,,0
20.244254,1782219273.010152,1321,,BSF66F,,f,0,5,0,0,0,0,T,3,0,9124,8,3,,,,,,0,0,,,,,0
20.244254,1782219273.010152,1321,,BSF66F,,f,0,6,0,0,0,0,T,3,0,9124,8,3,,,,,,0,0,,,,,0
20.244254,1782219273.010152,1321,,BSF66F,,f,0,7,0,2320,21,0,T,3,0,9124,8,3,,,,,,0,0,,,,,0
20.244254,1782219273.010152,1322,,BSF66F,,f,0,0,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
20.244254,1782219273.010152,1322,,BSF66F,,f,0,1,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
20.244254,1782219273.010152,1322,,BSF66F,,f,0,2,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
20.244254,1782219273.010152,1322,,BSF66F,,f,0,3,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
20.244254,1782219273.010152,1322,,BSF66F,,f,0,4,0,2092,5,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
20.244254,1782219273.010152,1322,,BSF66F,,f,0,5,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
20.244254,1782219273.010152,1322,,BSF66F,,f,0,6,0,0,0,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
20.244254,1782219273.010152,1322,,BSF66F,,f,0,7,0,2320,20,0,T,3,0,9094,8,3,,,,,,0,0,,,,,0
20.759198,1782219273.525096,1323,,BSF66F,,f,0,0,0,0,0,0,T,2,0,38909,8,3,,,,,,0,0,,,,,0
20.759198,1782219273.525096,1323,,BSF66F,,f,0,1,0,0,0,0,T,2,0,38909,8,3,,,,,,0,0,,,,,0
20.759198,1782219273.525096,1323,,BSF66F,,f,0,2,0,0,0,0,T,2,0,38909,8,3,,,,,,0,0,,,,,0
20.759198,1782219273.525096,1323,,BSF66F,,f,0,3,0,0,0,0,T,2,0,38909,8,3,,,,,,0,0,,,,,0
20.759198,1782219273.525096,1323,,BSF66F,,f,0,4,0,2092,4,0,T,2,0,38909,8,3,,,,,,0,0,,,,,0
20.759198,1782219273.525096,1323,,BSF66F,,f,0,5,0,0,0,0,T,2,0,38909,8,3,,,,,,0,0,,,,,0
20.759198,1782219273.525096,1323,,BSF66F,,f,0,6,0,0,0,0,T,2,0,38909,8,3,,,,,,0,0,,,,,0
20.759198,1782219273.525096,1323,,BSF66F,,f,0,7,0,2320,19,0,T,2,0,38909,8,3,,,,,,0,0,,,,,0
20.992151,1782219273.758049,1324,,BSF66F,,f,0,0,0,0,0,0,T,2,0,23620,8,3,,,,,,0,0,,,,,0
20.992151,1782219273.758049,1324,,BSF66F,,f,0,1,0,0,0,0,T,2,0,23620,8,3,,,,,,0,0,,,,,0
20.992151,1782219273.758049,1324,,BSF66F,,f,0,2,0,0,0,0,T,2,0,23620,8,3,,,,,,0,0,,,,,0
20.992151,1782219273.758049,1324,,BSF66F,,f,0,3,0,0,0,0,T,2,0,23620,8,3,,,,,,0,0,,,,,0
20.992151,1782219273.758049,1324,,BSF66F,,f,0,4,0,2092,4,0,T,2,0,23620,8,3,,,,,,0,0,,,,,0
20.992151,1782219273.758049,1324,,BSF66F,,f,0,5,0,0,0,0,T,2,0,23620,8,3,,,,,,0,0,,,,,0
20.992151,1782219273.758049,1324,,BSF66F,,f,0,6,0,0,0,0,T,2,0,23620,8,3,,,,,,0,0,,,,,0
20.992151,1782219273.758049,1324,,BSF66F,,f,0,7,0,2320,18,0,T,2,0,23620,8,3,,,,,,0,0,,,,,0
21.249138,1782219274.015036,1325,,BSF66F,,f,0,0,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
21.249138,1782219274.015036,1325,,BSF66F,,f,0,1,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
21.249138,1782219274.015036,1325,,BSF66F,,f,0,2,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
21.249138,1782219274.015036,1325,,BSF66F,,f,0,3,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
21.249138,1782219274.015036,1325,,BSF66F,,f,0,4,0,2092,4,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
21.249138,1782219274.015036,1325,,BSF66F,,f,0,5,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
21.249138,1782219274.015036,1325,,BSF66F,,f,0,6,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
21.249138,1782219274.015036,1325,,BSF66F,,f,0,7,0,2320,17,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
21.249138,1782219274.015036,1326,,BSF66F,,f,0,0,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
21.249138,1782219274.015036,1326,,BSF66F,,f,0,1,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
21.249138,1782219274.015036,1326,,BSF66F,,f,0,2,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
21.249138,1782219274.015036,1326,,BSF66F,,f,0,3,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
21.249138,1782219274.015036,1326,,BSF66F,,f,0,4,0,2092,4,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
21.249138,1782219274.015036,1326,,BSF66F,,f,0,5,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
21.249138,1782219274.015036,1326,,BSF66F,,f,0,6,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
21.249138,1782219274.015036,1326,,BSF66F,,f,0,7,0,2320,16,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
21.779136,1782219274.545034,1327,,BSF66F,,f,0,0,0,0,0,0,T,2,0,39093,8,3,,,,,,0,0,,,,,0
21.779136,1782219274.545034,1327,,BSF66F,,f,0,1,0,0,0,0,T,2,0,39093,8,3,,,,,,0,0,,,,,0
21.779136,1782219274.545034,1327,,BSF66F,,f,0,2,0,0,0,0,T,2,0,39093,8,3,,,,,,0,0,,,,,0
21.779136,1782219274.545034,1327,,BSF66F,,f,0,3,0,0,0,0,T,2,0,39093,8,3,,,,,,0,0,,,,,0
21.779136,1782219274.545034,1327,,BSF66F,,f,0,4,0,2092,4,0,T,2,0,39093,8,3,,,,,,0,0,,,,,0
21.779136,1782219274.545034,1327,,BSF66F,,f,0,5,0,0,0,0,T,2,0,39093,8,3,,,,,,0,0,,,,,0
21.779136,1782219274.545034,1327,,BSF66F,,f,0,6,0,0,0,0,T,2,0,39093,8,3,,,,,,0,0,,,,,0
21.779136,1782219274.545034,1327,,BSF66F,,f,0,7,0,2320,16,0,T,2,0,39093,8,3,,,,,,0,0,,,,,0
21.99702,1782219274.762918,1328,,BSF66F,,f,0,0,0,0,0,0,T,2,0,23651,8,3,,,,,,0,0,,,,,0
21.99702,1782219274.762918,1328,,BSF66F,,f,0,1,0,0,0,0,T,2,0,23651,8,3,,,,,,0,0,,,,,0
21.99702,1782219274.762918,1328,,BSF66F,,f,0,2,0,0,0,0,T,2,0,23651,8,3,,,,,,0,0,,,,,0
21.99702,1782219274.762918,1328,,BSF66F,,f,0,3,0,0,0,0,T,2,0,23651,8,3,,,,,,0,0,,,,,0
21.99702,1782219274.762918,1328,,BSF66F,,f,0,4,0,2092,3,0,T,2,0,23651,8,3,,,,,,0,0,,,,,0
21.99702,1782219274.762918,1328,,BSF66F,,f,0,5,0,0,0,0,T,2,0,23651,8,3,,,,,,0,0,,,,,0
21.99702,1782219274.762918,1328,,BSF66F,,f,0,6,0,0,0,0,T,2,0,23651,8,3,,,,,,0,0,,,,,0
21.99702,1782219274.762918,1328,,BSF66F,,f,0,7,0,2320,15,0,T,2,0,23651,8,3,,,,,,0,0,,,,,0
22.246589,1782219275.012487,1329,,BSF66F,,f,0,0,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
22.246589,1782219275.012487,1329,,BSF66F,,f,0,1,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
22.246589,1782219275.012487,1329,,BSF66F,,f,0,2,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
22.246589,1782219275.012487,1329,,BSF66F,,f,0,3,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
22.246589,1782219275.012487,1329,,BSF66F,,f,0,4,0,2092,3,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
22.246589,1782219275.012487,1329,,BSF66F,,f,0,5,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
22.246589,1782219275.012487,1329,,BSF66F,,f,0,6,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
22.246589,1782219275.012487,1329,,BSF66F,,f,0,7,0,2320,14,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
22.246589,1782219275.012487,1330,,BSF66F,,f,0,0,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
22.246589,1782219275.012487,1330,,BSF66F,,f,0,1,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
22.246589,1782219275.012487,1330,,BSF66F,,f,0,2,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
22.246589,1782219275.012487,1330,,BSF66F,,f,0,3,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
22.246589,1782219275.012487,1330,,BSF66F,,f,0,4,0,2092,3,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
22.246589,1782219275.012487,1330,,BSF66F,,f,0,5,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
22.246589,1782219275.012487,1330,,BSF66F,,f,0,6,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
22.246589,1782219275.012487,1330,,BSF66F,,f,0,7,0,2320,14,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
22.761455,1782219275.527353,1331,,BSF66F,,f,0,0,0,0,0,0,T,2,0,38909,8,3,,,,,,0,0,,,,,0
22.761455,1782219275.527353,1331,,BSF66F,,f,0,1,0,0,0,0,T,2,0,38909,8,3,,,,,,0,0,,,,,0
22.761455,1782219275.527353,1331,,BSF66F,,f,0,2,0,0,0,0,T,2,0,38909,8,3,,,,,,0,0,,,,,0
22.761455,1782219275.527353,1331,,BSF66F,,f,0,3,0,0,0,0,T,2,0,38909,8,3,,,,,,0,0,,,,,0
22.761455,1782219275.527353,1331,,BSF66F,,f,0,4,0,2092,3,0,T,2,0,38909,8,3,,,,,,0,0,,,,,0
22.761455,1782219275.527353,1331,,BSF66F,,f,0,5,0,0,0,0,T,2,0,38909,8,3,,,,,,0,0,,,,,0
22.761455,1782219275.527353,1331,,BSF66F,,f,0,6,0,0,0,0,T,2,0,38909,8,3,,,,,,0,0,,,,,0
22.761455,1782219275.527353,1331,,BSF66F,,f,0,7,0,2320,13,0,T,2,0,38909,8,3,,,,,,0,0,,,,,0
22.994483,1782219275.760381,1332,,BSF66F,,f,0,0,0,0,0,0,T,2,0,30181,8,3,,,,,,0,0,,,,,0
22.994483,1782219275.760381,1332,,BSF66F,,f,0,1,0,0,0,0,T,2,0,30181,8,3,,,,,,0,0,,,,,0
22.994483,1782219275.760381,1332,,BSF66F,,f,0,2,0,0,0,0,T,2,0,30181,8,3,,,,,,0,0,,,,,0
22.994483,1782219275.760381,1332,,BSF66F,,f,0,3,0,0,0,0,T,2,0,30181,8,3,,,,,,0,0,,,,,0
22.994483,1782219275.760381,1332,,BSF66F,,f,0,4,0,2092,3,0,T,2,0,30181,8,3,,,,,,0,0,,,,,0
22.994483,1782219275.760381,1332,,BSF66F,,f,0,5,0,0,0,0,T,2,0,30181,8,3,,,,,,0,0,,,,,0
22.994483,1782219275.760381,1332,,BSF66F,,f,0,6,0,0,0,0,T,2,0,30181,8,3,,,,,,0,0,,,,,0
22.994483,1782219275.760381,1332,,BSF66F,,f,0,7,2121,2121,16,1,O,2,0,30181,8,3,,,,,,0,0,,,,,0
23.25744,1782219276.023338,1333,,BSF66F,,f,0,0,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
23.25744,1782219276.023338,1333,,BSF66F,,f,0,1,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
23.25744,1782219276.023338,1333,,BSF66F,,f,0,2,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
23.25744,1782219276.023338,1333,,BSF66F,,f,0,3,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
23.25744,1782219276.023338,1333,,BSF66F,,f,0,4,0,2092,3,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
23.25744,1782219276.023338,1333,,BSF66F,,f,0,5,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
23.25744,1782219276.023338,1333,,BSF66F,,f,0,6,0,0,0,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
23.25744,1782219276.023338,1333,,BSF66F,,f,0,7,0,2121,16,0,T,2,0,9094,8,3,,,,,,0,0,,,,,0
23.519,1782219276.284898,1334,,BSF66F,,f,0,0,0,0,0,0,T,2,0,15716,8,3,,,,,,0,0,,,,,0
23.519,1782219276.284898,1334,,BSF66F,,f,0,1,0,0,0,0,T,2,0,15716,8,3,,,,,,0,0,,,,,0
23.519,1782219276.284898,1334,,BSF66F,,f,0,2,0,0,0,0,T,2,0,15716,8,3,,,,,,0,0,,,,,0
23.519,1782219276.284898,1334,,BSF66F,,f,0,3,0,0,0,0,T,2,0,15716,8,3,,,,,,0,0,,,,,0
23.519,1782219276.284898,1334,,BSF66F,,f,0,4,0,2092,3,0,T,2,0,15716,8,3,,,,,,0,0,,,,,0
23.519,1782219276.284898,1334,,BSF66F,,f,0,5,0,0,0,0,T,2,0,15716,8,3,,,,,,0,0,,,,,0
23.519,1782219276.284898,1334,,BSF66F,,f,0,6,0,0,0,0,T,2,0,15716,8,3,,,,,,0,0,,,,,0
23.519,1782219276.284898,1334,,BSF66F,,f,0,7,2123,2123,18,1,O,2,0,15716,8,3,,,,,,0,0,,,,,0
23.760002,1782219276.5259,1335,,BSF66F,,f,0,0,0,0,0,0,T,2,0,38787,8,3,,,,,,0,0,,,,,0
23.760002,1782219276.5259,1335,,BSF66F,,f,0,1,0,0,0,0,T,2,0,38787,8,3,,,,,,0,0,,,,,0
23.760002,1782219276.5259,1335,,BSF66F,,f,0,2,0,0,0,0,T,2,0,38787,8,3,,,,,,0,0,,,,,0
23.760002,1782219276.5259,1335,,BSF66F,,f,0,3,0,0,0,0,T,2,0,38787,8,3,,,,,,0,0,,,,,0
23.760002,1782219276.5259,1335,,BSF66F,,f,0,4,0,2092,5,0,T,2,0,38787,8,3,,,,,,0,0,,,,,0
23.760002,1782219276.5259,1335,,BSF66F,,f,0,5,0,0,0,0,T,2,0,38787,8,3,,,,,,0,0,,,,,0
23.760002,1782219276.5259,1335,,BSF66F,,f,0,6,0,0,0,0,T,2,0,38787,8,3,,,,,,0,0,,,,,0
23.760002,1782219276.5259,1335,,BSF66F,,f,0,7,0,2123,17,0,T,2,0,38787,8,3,,,,,,0,0,,,,,0
23.999768,1782219276.765666,1336,,BSF66F,,f,0,0,0,0,0,0,T,2,0,23681,8,3,,,,,,0,0,,,,,0
23.999768,1782219276.765666,1336,,BSF66F,,f,0,1,0,0,0,0,T,2,0,23681,8,3,,,,,,0,0,,,,,0
23.999768,1782219276.765666,1336,,BSF66F,,f,0,2,0,0,0,0,T,2,0,23681,8,3,,,,,,0,0,,,,,0
23.999768,1782219276.765666,1336,,BSF66F,,f,0,3,0,0,0,0,T,2,0,23681,8,3,,,,,,0,0,,,,,0
23.999768,1782219276.765666,1336,,BSF66F,,f,0,4,0,2092,5,0,T,2,0,23681,8,3,,,,,,0,0,,,,,0
23.999768,1782219276.765666,1336,,BSF66F,,f,0,5,0,0,0,0,T,2,0,23681,8,3,,,,,,0,0,,,,,0
23.999768,1782219276.765666,1336,,BSF66F,,f,0,6,0,0,0,0,T,2,0,23681,8,3,,,,,,0,0,,,,,0
23.999768,1782219276.765666,1336,,BSF66F,,f,0,7,0,2123,16,0,T,2,0,23681,8,3,,,,,,0,0,,,,,0
24.247477,1782219277.013375,1337,,BSF66F,,f,0,0,0,0,0,0,T,3,0,15838,8,3,,,,,,0,0,,,,,0
24.247477,1782219277.013375,1337,,BSF66F,,f,0,1,0,0,0,0,T,3,0,15838,8,3,,,,,,0,0,,,,,0
24.247477,1782219277.013375,1337,,BSF66F,,f,0,2,0,0,0,0,T,3,0,15838,8,3,,,,,,0,0,,,,,0
24.247477,1782219277.013375,1337,,BSF66F,,f,0,3,0,0,0,0,T,3,0,15838,8,3,,,,,,0,0,,,,,0
24.247477,1782219277.013375,1337,,BSF66F,,f,0,4,0,2092,5,0,T,3,0,15838,8,3,,,,,,0,0,,,,,0
24.247477,1782219277.013375,1337,,BSF66F,,f,0,5,0,0,0,0,T,3,0,15838,8,3,,,,,,0,0,,,,,0
24.247477,1782219277.013375,1337,,BSF66F,,f,0,6,0,0,0,0,T,3,0,15838,8,3,,,,,,0,0,,,,,0
24.247477,1782219277.013375,1337,,BSF66F,,f,0,7,2323,2323,21,1,O,3,0,15838,8,3,,,,,,0,0,,,,,0
24.523895,1782219277.289793,1338,,BSF66F,,f,0,0,0,0,0,0,T,3,0,15777,8,3,,,,,,0,0,,,,,0
24.523895,1782219277.289793,1338,,BSF66F,,f,0,1,0,0,0,0,T,3,0,15777,8,3,,,,,,0,0,,,,,0
